day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
26/10/2024,3564800.0,5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,47305,0,3357,0,104,28772,2910,0,24,9746,229,0,1809,84,270,0,0,806.451.612.903.226,980.368.136,0.0,377.601.731,3.060.922.692,5186.58,0.0,46.44,5.466.109.998,858.54,967.741.935.483.871,154.289.687.439.885,903.801.197.324.842,207.248.198.546.877,0.0,170.064.516.129.032,0,225314,0,4909,205231,16690,0,4625,417635,2978,0,4736682,336504,1316163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.58,2233.59,0.0,0.0,0.0,0.0,2239.82
27/10/2024,3564800.0,10,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,46827,0,4205,0,138,26778,3349,0,7,9685,205,0,1941,66,453,0,0,806.451.612.903.226,104.195.045,0.0,598.937.394,3.146.349.767,7275.51,0.0,43.6,5.382.039.999,892.75,967.741.935.483.871,15.437.617.899.243,90.158.801.144.504,202.316.659.876.123,0.0,170.064.516.129.032,0,204567,0,6406,210253,18755,0,4612,426754,3450,0,5061084,318156,1695174,0,0,0,3642.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.57,555.56,555.56,555.56,0.0,1264.17
28/10/2024,3564800.0,25,1,0,0,0,0,0,0,0,1,0,9,1,1,1,0,11,46500,0,4009,0,158,26889,3210,0,9,9646,290,0,1737,75,477,0,0,806.451.612.903.226,1.007.230.151,0.0,869.680.388,3.275.416.034,7676.21,0.0,67.15,5.162.909.998,2085.88,967.741.935.483.871,155.569.696.023.963,904.096.143.112.254,197.128.852.823.722,0.0,170.064.516.129.032,0,175177,0,7484,228489,19754,0,6340,427082,3828,0,6013824,343437,1980594,0,0,0,738.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,0.0,9906.52,419.5,419.5,419.5,0.0,14537.01
29/10/2024,3564800.0,22,2,0,0,0,0,0,0,0,0,3,7,1,1,1,0,7,38005,0,4475,0,247,21007,3386,0,14,6342,329,0,1674,87,444,0,0,806.451.612.903.226,1.669.380.478,0.0,910.348.982,3.192.683.289,803.544.524.899.999,0.0,72.38,3928.76,2290.17,967.741.935.483.871,154.482.695.180.134,899.525.990.614.695,189.970.493.632.633,0.0,170.064.516.129.032,0,323710,0,8762,207606,20813,0,6382,328601,3819,0,5387325,416457,2218812,0,0,0,1817.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6669.58,14484.88,1462.6,1462.6,1462.6,0.0,4717.13
30/10/2024,3564800.0,47,6,0,0,0,0,0,0,0,0,4,10,6,6,6,0,9,38107,0,6256,0,178,19143,3615,0,14,6450,273,0,1668,72,438,0,0,806.451.612.903.226,1.937.320.742,0.0,944.989.049,2.497.922.305,9.725.563.882,0.0,73.06,3.872.169.997,2036.57,967.741.935.483.871,15.621.230.150.078,910.941.342.657.917,18.106.303.421.629,0.0,170.064.516.129.032,0,366852,0,7878,174791,22851,0,6600,298818,3720,0,5584542,388569,2063562,0,0,0,5113.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.04,9632.75,5892.35,5892.35,5892.35,0.0,12504.07
31/10/2024,3564800.0,31,1,0,0,0,0,0,0,0,0,0,6,6,6,6,0,6,54115,0,4615,0,149,39563,1550,0,9,6226,230,0,1500,78,195,0,0,806.451.612.903.226,1.053.249.917,0.0,613.822.041,3.017.042.583,5.828.894.146,0.0,69.74,3.805.140.005,1863.8,967.741.935.483.871,158.598.629.963.234,924.422.169.922.578,152.055.564.827.976,0.0,170.064.516.129.032,0,217955,0,6618,355613,10462,0,6999,298591,2641,0,5938365,407478,1502334,0,0,0,187.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223.18,5081.69,5081.69,5081.69,0.0,4424.65
1/11/2024,3313700.0,43,4,0,0,0,0,0,0,0,0,2,12,5,5,5,0,10,19152,0,9499,0,220,1285,2264,0,0,3328,228,0,1860,93,375,0,0,833.333.333.333.333,939.294.084,0.0,893.260.183,2.934.574.667,4.704.847.845,0.0,0.0,2277.63,1556.25,113.863.333.333.333,162.862.112.497.279,811.316.037.320.013,208.962.395.000.272,0.0,187.533.333.333.333,0,160395,0,8384,39049,12417,0,0,151849,2518,0,5104632,351504,1266270,0,0,0,2159.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.45,13056.78,5195.02,5195.02,5195.02,0.0,11132.16
2/11/2024,3313700.0,19,2,0,0,0,0,0,0,0,0,1,8,2,2,2,0,2,20242,0,10582,0,143,735,2435,0,0,3461,198,0,2238,69,381,0,0,833.333.333.333.333,96.634.744,0.0,50.442.921,1.931.476.305,4.629.214.167,0.0,0.0,2.304.979.999,1297.57,113.863.333.333.333,162.235.926.413.133,799.811.263.772.073,20.851.972.404.467,0.0,187.533.333.333.333,0,190413,0,5912,26423,12112,0,0,155272,2231,0,4934175,271275,1152468,0,0,0,1352.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.62,6910.46,3407.07,3407.07,3407.07,0.0,935.39
3/11/2024,3313700.0,15,4,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,21082,0,11148,0,198,945,2328,0,0,3782,170,0,2058,72,381,0,0,833.333.333.333.333,948.093.468,0.0,68.764.381,1.410.968.526,4.693.892.017,0.0,0.0,2.124.109.997,1107.0,113.863.333.333.333,161.844.150.717.218,78.667.500.184.975,207.437.557.963.726,0.0,187.533.333.333.333,0,184645,0,7442,17711,13034,0,0,154139,2087,0,5165238,254568,1211748,0,0,0,5318.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,0.0,4508.52,0.0,0.0,0.0,0.0,3030.64
4/11/2024,3313700.0,40,0,0,0,0,0,0,0,0,0,8,12,4,4,4,0,8,23008,0,10681,0,239,2976,2390,0,0,4077,344,0,1794,84,423,0,0,833.333.333.333.333,998.164.816,0.0,1.089.603.514,55.907.198,3.996.380.602,0.0,0.0,2.764.950.002,2550.36,113.863.333.333.333,166.941.875.021.577,801.504.605.983.684,22.017.274.325.943,0.0,187.533.333.333.333,0,175724,0,9712,48157,15119,0,0,183197,3763,0,6404010,315717,1607505,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10549.98,11125.14,4481.9,4481.9,4481.9,0.0,12598.47
5/11/2024,3313700.0,30,7,0,0,0,0,0,0,0,0,4,2,2,2,2,0,11,26027,0,9005,0,150,7980,1936,0,0,3538,361,0,2454,87,516,0,0,833.333.333.333.333,936.877.754,0.0,756.516.872,2.739.547.725,4.145.578.511,0.0,0.0,2.755.410.001,1761.39,113.863.333.333.333,177.059.087.946.905,819.087.967.542.822,179.356.981.373.257,0.0,187.533.333.333.333,0,224609,0,6786,92897,14708,0,0,192441,3862,0,8263710,349890,2359077,0,0,0,6644.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.41,1116.8,4709.8,4709.8,4709.8,0.0,15672.21
6/11/2024,3313700.0,58,7,0,0,0,0,0,0,0,2,3,11,9,9,9,0,8,21303,0,8902,0,135,1454,2329,0,0,4126,448,0,2952,111,846,0,0,833.333.333.333.333,968.950.841,0.0,685.716.853,3.222.335.221,5.673.931.176,0.0,0.0,4167.73,1718.29,113.863.333.333.333,176.283.353.022.774,781.684.201.782.191,202.278.462.515.397,0.0,187.533.333.333.333,0,219239,0,6005,38205,19132,0,0,287959,4354,0,10327026,436566,3706365,0,0,0,6979.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.32,1669.51,10107.2,13217.83,13217.83,13217.83,0.0,7027.29
7/11/2024,3313700.0,41,3,0,0,0,0,0,0,0,0,1,12,6,6,6,0,7,19764,0,8180,0,162,1925,2726,0,0,4330,395,0,1554,74,418,0,0,833.333.333.333.333,928.288.135,0.0,736.667.987,4.994.437.295,7.829.574.411,0.0,0.0,5.227.950.001,2091.44,113.863.333.333.333,119.105.610.606.867,555.570.833.832.431,138.971.598.158.262,0.0,187.533.333.333.333,0,237176,0,6967,83390,23117,0,0,314711,4167,0,6102756,304134,2025112,0,0,0,1628.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.23,16362.44,8735.93,8735.93,8735.93,0.0,9654.3
8/11/2024,3313700.0,41,3,0,0,0,0,0,0,0,0,3,12,5,5,5,0,8,21230,0,8114,0,165,1812,2686,0,0,4915,334,0,2541,114,549,0,0,833.333.333.333.333,901.083.666,0.0,923.213.445,3.064.569.041,7.854.880.576,0.0,0.0,5.797.760.001,1938.39,113.863.333.333.333,178.221.554.679.278,833.630.894.612.815,206.073.911.612.849,0.0,187.533.333.333.333,0,249924,0,8392,132127,21561,0,0,322783,3720,0,7852203,390003,3019911,0,0,0,3023.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.07,6516.16,4367.37,4367.37,4367.37,0.0,7722.01
9/11/2024,3313700.0,20,1,0,0,0,0,0,0,0,0,0,6,2,2,2,0,7,22672,0,8640,0,149,2125,2816,0,0,5385,269,0,2667,111,510,0,0,833.333.333.333.333,895.226.999,0.0,677.303.326,3.276.376.352,5.489.828.409,0.0,0.0,6117.61,1457.92,113.863.333.333.333,181.306.781.063.817,835.028.275.371.489,205.645.165.480.334,0.0,187.533.333.333.333,0,261190,0,6514,96313,20272,0,0,374667,3719,0,5968440,335916,2610138,0,0,0,476.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.93,4027.81,4027.81,4027.81,0.0,9267.93
10/11/2024,3313700.0,21,3,0,0,0,0,0,0,0,0,4,6,2,2,2,0,2,21954,0,8703,0,121,1869,3465,0,0,5176,330,0,1826,78,386,0,0,833.333.333.333.333,905.755.331,0.0,632.643.635,3.234.325.359,6.032.681.886,0.0,0.0,5.904.829.999,1623.4,113.863.333.333.333,119.174.691.448.189,556.420.111.830.102,13.574.153.246.656,0.0,187.533.333.333.333,0,244288,0,6200,63364,24632,0,0,368599,4357,0,4577598,227912,1803808,0,0,0,3842.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.13,5545.39,2275.53,2275.53,2275.53,0.0,1585.04
11/11/2024,3313700.0,40,1,0,0,0,0,0,0,0,0,4,14,5,5,5,0,6,20347,0,8583,0,157,1651,3806,0,31,3878,465,0,1360,64,352,0,0,833.333.333.333.333,953.043.117,0.0,905.139.838,306.432.835,871.457.037.500.001,0.0,159.21,5.333.350.001,2563.99,113.863.333.333.333,121.617.428.280.119,558.469.728.896.508,135.469.402.652.888,0.0,187.533.333.333.333,0,222110,0,8236,52033,125542,0,12275,333433,6701,0,4541726,250288,1644072,0,0,0,286.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.27,9637.0,2857.73,2857.73,2857.73,0.0,4289.44
12/11/2024,3313700.0,19,2,0,0,0,0,0,0,0,0,0,6,2,2,2,0,5,17472,0,5122,0,182,1007,4084,0,27,4076,487,0,1821,126,540,0,0,833.333.333.333.333,598.917.409,0.0,112.813.364,119.947.291,7.687.159.185,0.0,171.92,4.474.390.001,1300.72,113.863.333.333.333,160.615.259.020.384,820.404.919.953.743,201.001.113.039.212,217.052.631.578.947,187.533.333.333.333,0,103804,0,8024,40941,158265,0,14320,284547,9792,0,5763675,343908,2395848,0,0,0,1320.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.31,2059.83,2059.83,2059.83,0.0,4407.65
13/11/2024,3313700.0,40,6,0,0,0,0,0,0,0,0,3,7,4,4,4,0,12,12345,0,585,0,209,1385,3835,0,14,3953,322,0,1678,48,316,0,0,833.333.333.333.333,91.764.342,0.0,1.245.235.739,2.817.492.679,5.195.108.678,0.0,171.38,4.553.309.998,746.86,113.863.333.333.333,115.151.175.481.696,5.417.392.620.647,1.329.071.925.599,217.052.631.578.947,187.533.333.333.333,0,7907,0,8106,39588,59864,0,11663,303340,11151,0,4277148,145296,1502604,0,0,0,7687.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.9,4344.74,5839.05,5839.05,5839.05,0.0,19404.96
14/11/2024,3313700.0,20,2,0,0,0,0,0,0,0,0,4,5,1,1,1,0,6,11939,0,0,0,185,1281,3617,0,19,4218,605,0,1666,40,308,0,0,833.333.333.333.333,0.0,0.0,1.093.434.282,3.026.141.021,60.848.063.760.000.000,0.0,168.09,3.766.380.001,1414.81,113.863.333.333.333,118.308.890.998.172,526.581.970.119.936,131.207.360.091.961,217.052.631.578.947,187.533.333.333.333,0,0,0,7699,44706,21391,0,11294,249715,17018,0,4780742,185868,1477982,0,0,0,1173.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046.81,6691.39,5022.73,5022.73,5022.73,0.0,4415.3
15/11/2024,3313700.0,39,5,0,0,0,0,0,0,0,1,1,16,3,3,3,0,7,13582,0,0,0,174,1386,3933,0,19,4378,521,0,2649,75,447,0,0,833.333.333.333.333,0.0,0.0,865.642.621,326.321.928,7.791.146.537,0.0,161.88,4.236.589.999,1172.66,113.863.333.333.333,17.995.720.775.298,827.555.753.428.402,194.517.825.260.941,217.052.631.578.947,187.533.333.333.333,0,0,0,6373,36330,26490,0,9880,289754,11933,0,6470922,311175,1896918,0,0,0,3017.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.26,291.39,17229.32,3329.95,3329.95,3329.95,0.0,9975.17
16/11/2024,3313700.0,12,2,0,0,0,0,0,0,0,0,3,1,1,1,1,0,3,12078,0,0,0,99,1597,3822,0,27,3924,505,0,1796,56,252,0,0,833.333.333.333.333,0.0,0.0,689.879.152,3.760.082.259,8.098.363.895,0.0,105.64,4649.66,990.57,113.863.333.333.333,120.368.961.001.977,552.073.730.809.441,127.625.136.237.688,217.052.631.578.947,187.533.333.333.333,0,0,0,4834,45699,32588,0,8085,303327,10041,0,3394946,188164,1054758,0,0,0,3265.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996.65,681.98,1086.18,1086.18,1086.18,0.0,2688.25
17/11/2024,3313700.0,21,2,0,0,0,0,0,0,0,1,2,4,3,3,3,0,3,13502,0,0,0,111,1406,4385,0,25,3627,834,0,2664,51,399,0,0,833.333.333.333.333,0.0,0.0,599.352.146,2.908.141.219,10.116.009.904,0.0,97.05,4559.53,1040.45,113.863.333.333.333,181.078.016.395.886,460.251.115.730.961,188.574.124.619.936,217.052.631.578.947,187.533.333.333.333,0,0,0,4517,41912,44105,0,6908,278106,8575,0,5077089,143196,1491978,0,0,0,1352.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.68,3244.92,2312.98,3829.97,3829.97,3829.97,0.0,4801.35
18/11/2024,3313700.0,30,0,0,0,0,0,0,0,0,0,2,9,4,4,4,0,7,12019,0,0,0,186,1490,4809,0,25,3317,378,0,1512,50,252,0,0,833.333.333.333.333,0.0,0.0,1.635.605.997,3.959.949.051,14.301.811.292,0.0,157.94,3907.27,1256.24,113.863.333.333.333,121.294.846.384.226,80.121.866.332.522,122.964.089.634.888,217.052.631.578.947,187.533.333.333.333,0,0,0,6967,43862,44413,0,8918,225698,8952,0,4168632,187456,1059266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.51,3726.51,4322.89,4322.89,4322.89,0.0,12861.25
19/11/2024,3313700.0,41,4,0,0,0,0,0,0,0,1,4,8,3,3,3,0,15,12098,0,0,0,122,492,4605,0,23,4724,320,0,1444,78,290,0,0,833.333.333.333.333,0.0,0.0,98.014.642,422.641.934,1.370.769.297,0.0,172.37,3.879.049.999,1244.31,113.863.333.333.333,118.680.708.138.226,55.009.684.792.107,118.304.519.518.735,217.052.631.578.947,187.533.333.333.333,0,0,0,6713,17703,37032,0,12514,193432,7964,0,4179792,208564,1055296,0,0,0,2151.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.24,7167.05,6533.24,2703.84,2703.84,2703.84,0.0,18609.04
20/11/2024,3313700.0,26,1,0,0,0,0,0,0,0,0,4,5,3,3,3,0,7,12739,0,0,0,164,1265,4319,0,28,4939,300,0,1394,64,266,0,0,833.333.333.333.333,0.0,0.0,1.196.741.594,2.895.182.989,12.972.247.316,0.0,170.87,4.335.610.001,784.08,113.863.333.333.333,119.346.150.991.596,551.433.732.635.647,116.281.087.232.983,217.052.631.578.947,187.533.333.333.333,0,0,0,6424,27784,38483,0,10613,207847,7068,0,3706354,187236,1011026,0,0,0,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.13,7045.18,5354.35,5354.35,5354.35,0.0,12285.82
21/11/2024,3313700.0,17,0,0,0,0,0,0,0,0,0,1,4,3,3,3,0,3,17057,0,3524,0,164,1739,4427,0,18,5185,334,0,1368,78,220,0,0,833.333.333.333.333,773.940.781,0.0,1.103.062.432,4.357.453.789,14.400.820.157,0.0,168.23,4442.2,704.01,113.863.333.333.333,120.098.282.384.964,552.702.061.792.432,110.151.241.264.395,217.052.631.578.947,187.533.333.333.333,0,37372,0,6895,35588,51847,0,11127,231881,6162,0,3668562,185218,943136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.24,2714.35,6506.88,6506.88,6506.88,0.0,3360.57
22/11/2024,3313700.0,22,0,0,0,0,0,0,0,0,1,2,11,2,2,2,0,2,13629,0,730,0,107,1126,4840,0,34,4569,333,0,1617,81,192,0,0,833.333.333.333.333,204.432.409,0.0,858.900.687,2.247.089.212,16.456.999.085,0.0,161.64,4155.86,789.14,113.863.333.333.333,16.832.908.149.553,676.928.885.576.835,142.877.103.167.515,217.052.631.578.947,187.533.333.333.333,0,5534,0,5692,53254,57609,0,11309,205031,5870,0,4330335,227400,973281,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.16,2831.38,11821.22,2171.5,2171.5,2171.5,0.0,2394.56
23/11/2024,3313700.0,11,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,13490,0,0,0,92,1028,5128,0,21,5045,307,0,1662,84,123,0,0,833.333.333.333.333,0.0,0.0,571.059.929,2.239.087.392,16.119.761.352,0.0,107.95,4472.65,649.32,113.863.333.333.333,169.192.434.859.028,801.318.195.004.708,104.312.149.861.916,217.052.631.578.947,187.533.333.333.333,0,0,0,4229,115101,56665,0,7701,236137,4752,0,3471537,226068,467502,0,0,0,475.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.92,3795.95,3795.95,3795.95,0.0,1139.47
24/11/2024,3313700.0,6,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,10736,0,0,0,63,414,3458,0,22,4894,274,0,1377,87,147,0,0,833.333.333.333.333,0.000741,0.0,433.601.658,2.748.694.561,10.803.962.119,0.0,96.26,4.751.330.001,616.63,113.863.333.333.333,159.594.773.584.788,797.809.803.408.266,10.348.536.123.677,217.052.631.578.947,187.533.333.333.333,0,1,0,2549,297054,45349,0,7413,234073,4387,0,3520041,220773,499485,0,0,0,560.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.02,2251.73,2935.41,0.0,0.0,0.0,0.0,0.0
25/11/2024,3313700.0,26,3,0,0,0,0,0,0,0,0,1,2,4,4,4,0,8,5773,0,0,0,0,0,0,0,21,4105,237,0,1239,60,111,0,0,833.333.333.333.333,0.0,0.0,0.0,0.0,0.0,0.0,188.79,3.710.040.001,670.85,113.863.333.333.333,165.227.065.056.865,837.471.736.594.713,102.130.246.960.482,217.052.631.578.947,187.533.333.333.333,0,0,0,0,0,0,0,9064,200090,4975,0,4265004,263775,531525,0,0,0,3309.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.67,1814.09,2257.4,2257.4,2257.4,0.0,12626.55
26/11/2024,3313700.0,29,12,0,0,0,0,0,0,0,0,0,6,2,2,2,0,5,12148,0,0,0,126,729,4447,0,13,5038,211,0,1413,54,117,0,0,833.333.333.333.333,0.034298,0.0,812.991.414,1.211.060.082,17.618.261.608,0.0,197.05,5062.27,498.39,113.863.333.333.333,171.120.529.783.512,83.181.777.558.071,100.770.343.328.583,217.052.631.578.947,187.533.333.333.333,0,5,0,5299,23982,54865,0,8088,259803,4500,0,4236096,248655,537192,0,0,0,7980.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.05,4204.13,4204.13,4204.13,0.0,8012.56
27/11/2024,3313700.0,31,8,0,0,0,0,0,0,0,0,2,10,1,1,1,0,8,13321,0,17,0,20,1416,4181,0,19,5486,232,0,1773,81,96,0,0,833.333.333.333.333,1.633.693.697,0.0,93.891.446,3.929.999.697,13.842.170.165,0.0,155.31,5.537.710.001,460.53,113.863.333.333.333,195.417.367.527.082,841.128.231.816.288,992.373.242.177.556,217.052.631.578.947,187.533.333.333.333,0,254489,0,663,63300,51549,0,12105,261282,6365,0,4181835,223488,599529,0,0,0,11565.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.43,13774.25,453.52,453.52,453.52,0.0,8959.6
28/11/2024,3313700.0,9,1,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,14960,0,17,0,3,1656,4576,0,23,6385,230,0,1920,72,78,0,0,833.333.333.333.333,1.627.060.497,0.0,30.834.782,4.391.511.017,14.546.129.856,0.0,151.47,5670.77,487.16,113.863.333.333.333,202.344.590.730.498,832.475.304.823.008,966.373.697.898.453,217.052.631.578.947,187.533.333.333.333,0,236112,0,156,64702,57160,0,12227,272766,4699,0,4244955,211662,669243,0,0,0,141.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.98,2800.47,0.0,0.0,0.0,800.46,2676.89
29/11/2024,3313700.0,34,0,0,0,0,0,0,0,0,1,6,8,6,6,6,0,1,16675,0,12,0,51,1588,7081,0,19,5779,243,0,1740,60,102,0,0,833.333.333.333.333,866.576.234,0.0,233.849.122,4.668.169.103,33.961.745.019,0.0,142.37,6.457.950.003,494.6,113.863.333.333.333,177.755.296.373.764,848.745.912.212.414,936.369.306.748.545,217.052.631.578.947,187.533.333.333.333,0,113133,0,2121,61876,100277,0,9727,273117,5459,0,3349302,177366,462981,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.03,7074.91,7616.03,9357.24,9357.24,9357.24,0.0,1238.1
30/11/2024,3313700.0,26,0,0,0,0,0,0,0,0,1,4,6,4,4,4,0,3,17033,0,217,0,13,1245,5788,0,5,7275,222,0,2145,63,60,0,0,833.333.333.333.333,302.073.943,0.0,60.980.364,3.756.197.698,23.793.266.029,0.0,75.96,6326.54,441.73,113.863.333.333.333,190.266.278.545.486,855.875.437.099.685,841.489.351.219.508,217.052.631.578.947,187.533.333.333.333,0,19048,0,661,48247,69457,0,6529,270459,5296,0,3416952,195315,410406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.52,19469.24,6887.83,5281.82,5281.82,5281.82,0.0,3981.89
1/12/2024,3405700.0,13,0,0,0,0,0,0,0,0,1,2,7,1,1,1,0,0,15614,0,471,0,76,1323,5401,0,15,6331,224,0,1557,81,135,0,0,806.451.612.903.226,94.721.429,0.0,538.498.055,4.090.341.941,24.204.442.259,0.0,65.63,6.193.239.999,434.58,848.387.096.774.194,11.438.000.790.189,662.401.027.397.778,136.351.372.035.249,244.0,0.0,0,52394,0,3127,43618,65984,0,6806,277990,3554,0,1884207,145494,743874,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.71,1120.21,8569.55,1272.12,1272.12,1272.12,0.0,0.0
2/12/2024,3405700.0,50,4,0,0,0,0,0,0,0,0,7,9,10,10,10,0,0,15658,0,1049,0,166,1341,5927,0,21,5602,228,0,1158,34,132,0,0,806.451.612.903.226,921.487.582,0.0,1.164.758.148,454.137.067,32.111.403.495,0.0,107.06,6398.91,514.2,848.387.096.774.194,881.041.964.028.234,441.142.598.383.904,104.915.563.190.483,244.0,0.0,0,42077,0,5088,45696,79780,0,9475,258413,4762,0,1696454,120032,589046,0,0,0,3482.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11716.67,5852.91,9229.41,9229.41,9229.41,0.0,0.0
3/12/2024,3405700.0,29,5,0,0,0,0,0,0,0,2,1,9,4,4,4,0,0,16249,0,578,0,222,2680,3029,0,16,6321,208,0,2484,135,576,0,0,806.451.612.903.226,437.870.179,0.0,153.869.431,6.244.990.033,12.862.241.445,0.0,120.08,5.670.180.001,506.63,848.387.096.774.194,25.089.001.908.447,134.436.181.720.995,380.239.957.284.642,244.0,0.0,0,24876,0,8149,50901,32083,0,10719,285474,4968,0,5345529,340251,1807413,0,0,0,3312.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.01,753.97,8281.23,5482.79,5482.79,5482.79,0.0,0.0
