day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-10-03,3564800.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,4.0,0.0,1619.0,0.0,145.0,515.0,3909.0,0.0,13.0,4031.0,160.0,0.0,618.0,69.0,60.0,0.0,0.0,806.451612903226,339.807971,0.0,723.201994,309.495147,8510.967965,0.0,71.86,1820.299999,424.45,967.741935483871,8841.56898441499,717.363864449244,8868.95690928197,0.0,170.064516129032,0.0,52740.0,0.0,6943.0,32013.0,19848.0,0.0,6464.0,151241.0,2145.0,0.0,2959215.0,397500.0,460125.0,0.0,0.0,4725.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,8031.25,1687.94,1687.94,1687.94,0.0,6354.38
2024-10-04,3564800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1811.0,0.0,129.0,623.0,4038.0,0.0,12.0,6718.0,175.0,0.0,1113.0,90.0,285.0,0.0,0.0,806.451612903226,345.762263,0.0,710.771308,417.355227,8917.07,0.0,69.7,3094.82,410.15,967.741935483871,13338.5470542368,858.23560590211,15166.4769530197,0.0,170.064516129032,0.0,35761.0,0.0,6251.0,32503.0,21640.0,0.0,7642.0,238688.0,2315.0,0.0,3925779.0,439356.0,966414.0,0.0,0.0,1083.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.82,3400.28,0.0,0.0,0.0,0.0,5019.32
2024-10-05,3564800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1824.0,0.0,85.0,642.0,4462.0,0.0,14.0,10441.0,161.0,0.0,1209.0,105.0,378.0,0.0,0.0,806.451612903226,346.976285,0.0,365.814797,321.165295,8521.431419,0.0,47.61,5006.740001,332.58,967.741935483871,13565.817759475,871.026664266656,18624.7602703976,0.0,170.064516129032,0.0,41329.0,0.0,5661.0,29238.0,23047.0,0.0,5053.0,343267.0,2136.0,0.0,3363051.0,369339.0,1018536.0,0.0,0.0,1116.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073.77,1171.21,1171.21,1171.21,0.0,705.22
2024-10-06,3564800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1825.0,0.0,87.0,685.0,4089.0,0.0,9.0,11189.0,173.0,0.0,1227.0,93.0,411.0,0.0,0.0,806.451612903226,344.224718,0.0,342.802932,335.13675,9423.63,0.0,42.72,5262.3,257.15,967.741935483871,13579.5257930628,873.580031676872,18539.8412281079,0.0,170.064516129032,0.0,38142.0,0.0,5423.0,29297.0,21852.0,0.0,5353.0,373164.0,2117.0,0.0,3710628.0,370620.0,1008897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.65,0.0,0.0,0.0,0.0,578.24
2024-10-07,3564800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,0.0,3.0,0.0,1580.0,0.0,149.0,687.0,3918.0,0.0,16.0,10139.0,177.0,0.0,1053.0,72.0,402.0,0.0,0.0,806.451612903226,355.777268,0.0,924.30285,374.934902,10405.91,0.0,67.29,4886.26,401.66,967.741935483871,13400.8579709642,873.64689567486,18438.346979601,0.0,170.064516129032,0.0,33801.0,0.0,7580.0,36777.0,21584.0,0.0,6676.0,354175.0,2742.0,0.0,5625612.0,437358.0,1113132.0,0.0,0.0,1900.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.52,4280.08,4866.23,4866.23,4866.23,0.0,4839.04
2024-10-08,3564800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1609.0,0.0,149.0,634.0,4104.0,0.0,18.0,9371.0,163.0,0.0,1092.0,78.0,384.0,0.0,0.0,806.451612903226,339.071347,0.0,898.508554,340.669117,11655.670942,0.0,72.86,4975.479998,404.96,967.741935483871,13171.6943391299,864.267873783071,18369.2526713081,0.0,170.064516129032,0.0,32594.0,0.0,6791.0,36038.0,23180.0,0.0,7404.0,326360.0,2524.0,0.0,5412861.0,444036.0,1120125.0,0.0,0.0,759.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.32,3011.94,0.0,0.0,0.0,0.0,3714.31
2024-10-09,3564800.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,2960.0,0.0,156.0,728.0,3802.0,0.0,12.0,9629.0,205.0,0.0,1035.0,51.0,291.0,0.0,0.0,806.451612903226,469.224296,0.0,942.035354,530.004209,10271.88935,0.0,72.69,5324.649999,660.7,967.741935483871,13551.2436604539,864.345829787813,18280.3698421473,0.0,170.064516129032,0.0,42092.0,0.0,7509.0,46464.0,22886.0,0.0,6559.0,373531.0,2594.0,0.0,4106610.0,451119.0,1017930.0,0.0,0.0,6456.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.36,4600.97,0.0,0.0,0.0,561.23,7640.66
2024-10-10,3564800.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3626.0,0.0,147.0,899.0,3321.0,0.0,13.0,10038.0,168.0,0.0,1023.0,54.0,402.0,0.0,0.0,806.451612903226,563.859061,0.0,822.105269,615.673238,9841.351263,0.0,71.49,5509.319998,627.54,967.741935483871,13312.6835256928,857.899036046974,18215.2020946762,0.0,170.064516129032,0.0,50050.0,0.0,7033.0,43626.0,22029.0,0.0,6704.0,399191.0,3070.0,0.0,5524611.0,460128.0,1099920.0,0.0,0.0,4485.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.31,0.0,0.0,0.0,0.0,1308.41
2024-10-11,3564800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,4110.0,0.0,162.0,808.0,3900.0,0.0,18.0,10209.0,177.0,0.0,1317.0,90.0,432.0,0.0,0.0,806.451612903226,647.647976,0.0,763.60403,597.3743,9911.087929,0.0,68.98,5499.260001,561.69,967.741935483871,13869.2019046118,857.569397191897,18557.5898656915,0.0,170.064516129032,0.0,63547.0,0.0,6219.0,24633.0,23677.0,0.0,7354.0,412205.0,2926.0,0.0,6556707.0,433062.0,1824078.0,0.0,0.0,3123.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.88,527.22,1167.78,1335.61,1335.61,1335.61,0.0,9074.36
2024-10-12,3564800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,1369.0,0.0,136.0,534.0,4188.0,0.0,14.0,10605.0,159.0,0.0,1398.0,96.0,375.0,0.0,0.0,806.451612903226,281.196249,0.0,638.999911,331.026406,8116.705373,0.0,46.68,5767.359998,352.57,967.741935483871,13506.0756764388,871.62683770333,18026.3000539507,0.0,170.064516129032,0.0,31076.0,0.0,5643.0,15063.0,24560.0,0.0,4850.0,431069.0,2176.0,0.0,5621010.0,387261.0,1702872.0,0.0,0.0,2709.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.55,822.0,822.0,822.0,0.0,970.53
2024-10-13,3564800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,966.0,0.0,125.0,440.0,3459.0,0.0,8.0,10018.0,169.0,0.0,1479.0,69.0,390.0,0.0,0.0,806.451612903226,519.064929,0.0,622.31861,346.272937,8446.549979,0.0,43.3,5289.569999,281.99,967.741935483871,13474.2782795792,869.770391119935,17917.7558812217,0.0,170.064516129032,0.0,48948.0,0.0,6046.0,15641.0,22632.0,0.0,4103.0,382607.0,2937.0,0.0,6342360.0,406893.0,1921623.0,0.0,0.0,564.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.88,3149.68,3149.68,3149.68,0.0,1282.89
2024-10-14,3564800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,4.0,0.0,4.0,0.0,4838.0,0.0,166.0,890.0,2755.0,0.0,12.0,9570.0,206.0,0.0,1014.0,81.0,318.0,0.0,0.0,806.451612903226,1259.454886,0.0,888.861177,247.048707,8356.420272,0.0,67.86,4812.100001,634.95,967.741935483871,10933.1148892492,876.439641018418,16187.1712350545,0.0,170.064516129032,0.0,197430.0,0.0,6839.0,41820.0,19138.0,0.0,6371.0,419225.0,3091.0,0.0,5725707.0,467070.0,1523952.0,0.0,0.0,1235.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.23,7003.21,10521.38,10521.38,10521.38,0.0,8676.41
2024-10-15,3564800.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,5.0,0.0,4033.0,0.0,218.0,491.0,2734.0,0.0,9.0,9568.0,193.0,0.0,738.0,99.0,174.0,0.0,0.0,806.451612903226,926.864708,0.0,949.700191,446.394837,8444.11878,0.0,72.49,4875.400001,627.45,967.741935483871,8182.76448455761,864.225053109136,13598.7918408175,0.0,170.064516129032,0.0,164652.0,0.0,10388.0,51250.0,16808.0,0.0,6625.0,503661.0,2801.0,0.0,4503723.0,478920.0,1122048.0,0.0,0.0,6100.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.8,7683.19,727.9,727.9,727.9,0.0,5776.69
2024-10-16,3564800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,4.0,0.0,8.0,0.0,3403.0,0.0,239.0,431.0,2662.0,0.0,8.0,8229.0,152.0,0.0,1035.0,42.0,219.0,0.0,0.0,806.451612903226,742.842849,0.0,1332.031736,284.59642,7967.16,0.0,72.98,5058.079998,566.77,967.741935483871,13288.6232319789,870.206072841571,14857.7936954552,0.0,170.064516129032,0.0,146218.0,0.0,9779.0,38001.0,18316.0,0.0,6460.0,318529.0,3192.0,0.0,6739050.0,478563.0,1339209.0,0.0,0.0,1710.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.79,21291.6,2610.0,2610.0,2610.0,0.0,9544.58
2024-10-17,3564800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,4931.0,0.0,177.0,476.0,3669.0,0.0,18.0,9120.0,163.0,0.0,1743.0,84.0,363.0,0.0,0.0,806.451612903226,866.908717,0.0,799.096061,391.050658,9556.63,0.0,71.19,5217.650002,510.35,967.741935483871,13727.8786350314,832.533078042839,17991.0584134691,0.0,170.064516129032,0.0,120166.0,0.0,9411.0,41246.0,20465.0,0.0,7247.0,363744.0,3219.0,0.0,7807503.0,430461.0,2010450.0,0.0,0.0,2632.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.59,2009.66,10448.21,0.0,0.0,0.0,0.0,8114.0
2024-10-18,3564800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,0.0,9.0,0.0,4116.0,0.0,150.0,1824.0,3118.0,0.0,14.0,10041.0,226.0,0.0,1200.0,96.0,246.0,0.0,0.0,806.451612903226,863.444509,0.0,590.786872,1676.264157,6906.282426,0.0,69.0,5338.930001,1234.22,967.741935483871,14005.137267591,865.075967794937,17172.0956144882,0.0,170.064516129032,0.0,197302.0,0.0,7385.0,92413.0,18269.0,0.0,6904.0,451644.0,3292.0,0.0,4711716.0,362610.0,1644531.0,0.0,0.0,4211.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.18,7358.89,386.62,386.62,386.62,0.0,9119.68
2024-10-19,3564800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5044.0,0.0,104.0,8964.0,3077.0,0.0,6.0,10284.0,189.0,0.0,1341.0,96.0,126.0,0.0,0.0,806.451612903226,951.724656,0.0,408.4585,2165.902148,5576.398837,0.0,46.58,5429.51,772.73,967.741935483871,14089.4679189618,865.695066158163,13620.9127517275,0.0,170.064516129032,0.0,186906.0,0.0,5277.0,260475.0,16681.0,0.0,4404.0,443663.0,2575.0,0.0,3505800.0,306405.0,737586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.76,2685.4,0.0,0.0,0.0,0.0,3627.04
2024-10-20,3564800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3797.0,0.0,112.0,8411.0,3488.0,0.0,12.0,10830.0,158.0,0.0,1131.0,108.0,174.0,0.0,0.0,806.451612903226,967.980929,0.0,415.169613,3907.858045,7007.036196,0.0,43.48,5390.569997,469.75,967.741935483871,13833.6664134821,860.155773022588,13576.872564501,0.0,170.064516129032,0.0,192327.0,0.0,5147.0,235926.0,17987.0,0.0,4609.0,466353.0,2899.0,0.0,3390678.0,304722.0,752217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,0.0,0.0,0.0,0.0,8663.36
2024-10-21,3564800.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,2.0,2.0,1.0,7.0,0.0,2284.0,0.0,89.0,11420.0,2422.0,0.0,9.0,9592.0,288.0,0.0,1002.0,66.0,129.0,0.0,0.0,806.451612903226,916.915765,0.0,370.541856,2963.957533,6432.81,0.0,67.62,4758.750002,1574.39,967.741935483871,13926.3465984971,888.845368759362,13577.9955220316,0.0,170.064516129032,0.0,239068.0,0.0,4410.0,287610.0,12946.0,0.0,6445.0,369543.0,3627.0,0.0,3925002.0,320655.0,794937.0,0.0,0.0,2980.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0,8305.63,2975.08,2975.08,2975.08,476.19,8284.66
2024-10-22,3564800.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,1.0,1.0,0.0,11.0,0.0,4611.0,0.0,160.0,26078.0,2770.0,0.0,10.0,9977.0,297.0,0.0,1161.0,96.0,126.0,0.0,0.0,806.451612903226,1219.254624,0.0,769.439289,3104.451189,7911.011025,0.0,71.15,5127.620002,1764.93,967.741935483871,14305.4488665734,879.587097584051,13370.8022781169,0.0,170.064516129032,0.0,229220.0,0.0,7166.0,319401.0,15563.0,0.0,6383.0,362939.0,4299.0,0.0,5211579.0,385296.0,847620.0,0.0,0.0,4577.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.92,8407.37,3588.47,3588.47,3588.47,0.0,25001.12
2024-10-23,3564800.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,3.0,0.0,4.0,0.0,4683.0,0.0,151.0,27068.0,3117.0,0.0,13.0,9570.0,291.0,0.0,1467.0,87.0,126.0,0.0,0.0,806.451612903226,1053.239484,0.0,610.177141,2803.972057,8209.52,0.0,73.38,5179.279999,1842.64,967.741935483871,14220.8673405168,875.81863496387,13626.8323644151,0.0,170.064516129032,0.0,192259.0,0.0,7092.0,277378.0,19286.0,0.0,6466.0,361884.0,4229.0,0.0,6359538.0,379254.0,902562.0,0.0,0.0,2739.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.64,11074.92,2006.83,2006.83,2006.83,0.0,3799.06
2024-10-24,3564800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,3.0,0.0,10.0,0.0,5135.0,0.0,179.0,23701.0,3224.0,0.0,10.0,9850.0,278.0,0.0,1347.0,87.0,165.0,0.0,0.0,806.451612903226,1055.529112,0.0,781.630904,3010.572252,8531.663186,0.0,71.61,5576.590002,1752.78,967.741935483871,14051.8653284908,873.767645201565,13969.6376086947,0.0,170.064516129032,0.0,194024.0,0.0,7165.0,247057.0,20971.0,0.0,6856.0,411526.0,3422.0,0.0,6101574.0,399627.0,856791.0,0.0,0.0,396.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.19,6847.86,2483.57,2483.57,2483.57,0.0,12175.28
2024-10-25,3564800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,6.0,0.0,3858.0,0.0,134.0,24968.0,3149.0,0.0,11.0,9988.0,248.0,0.0,1449.0,105.0,231.0,0.0,0.0,806.451612903226,1029.112849,0.0,606.159279,3259.473509,6862.715769,0.0,69.32,5704.949999,1446.28,967.741935483871,14174.1605460888,875.241951439377,21064.52684129,0.0,170.064516129032,0.0,230888.0,0.0,6895.0,219821.0,19610.0,0.0,6558.0,415571.0,3847.0,0.0,5288391.0,377094.0,1129971.0,0.0,0.0,1808.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.79,5163.33,784.59,784.59,784.59,0.0,4891.19
2024-10-26,3564800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3357.0,0.0,104.0,28772.0,2910.0,0.0,24.0,9746.0,229.0,0.0,1809.0,84.0,270.0,0.0,0.0,806.451612903226,980.368136,0.0,377.601731,3060.922692,5186.58,0.0,46.44,5466.109998,858.54,967.741935483871,15428.9687439885,903.801197324842,20724.8198546877,0.0,170.064516129032,0.0,225314.0,0.0,4909.0,205231.0,16690.0,0.0,4625.0,417635.0,2978.0,0.0,4736682.0,336504.0,1316163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.58,2233.59,0.0,0.0,0.0,0.0,2239.82
2024-10-27,3564800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,4205.0,0.0,138.0,26778.0,3349.0,0.0,7.0,9685.0,205.0,0.0,1941.0,66.0,453.0,0.0,0.0,806.451612903226,1041.95045,0.0,598.937394,3146.349767,7275.51,0.0,43.6,5382.039999,892.75,967.741935483871,15437.617899243,901.58801144504,20231.6659876123,0.0,170.064516129032,0.0,204567.0,0.0,6406.0,210253.0,18755.0,0.0,4612.0,426754.0,3450.0,0.0,5061084.0,318156.0,1695174.0,0.0,0.0,3642.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.57,555.56,555.56,555.56,0.0,1264.17
2024-10-28,3564800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,11.0,0.0,4009.0,0.0,158.0,26889.0,3210.0,0.0,9.0,9646.0,290.0,0.0,1737.0,75.0,477.0,0.0,0.0,806.451612903226,1007.230151,0.0,869.680388,3275.416034,7676.21,0.0,67.15,5162.909998,2085.88,967.741935483871,15556.9696023963,904.096143112254,19712.8852823722,0.0,170.064516129032,0.0,175177.0,0.0,7484.0,228489.0,19754.0,0.0,6340.0,427082.0,3828.0,0.0,6013824.0,343437.0,1980594.0,0.0,0.0,738.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,0.0,9906.52,419.5,419.5,419.5,0.0,14537.01
2024-10-29,3564800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,0.0,7.0,0.0,4475.0,0.0,247.0,21007.0,3386.0,0.0,14.0,6342.0,329.0,0.0,1674.0,87.0,444.0,0.0,0.0,806.451612903226,1669.380478,0.0,910.348982,3192.683289,8035.44524899999,0.0,72.38,3928.76,2290.17,967.741935483871,15448.2695180134,899.525990614695,18997.0493632633,0.0,170.064516129032,0.0,323710.0,0.0,8762.0,207606.0,20813.0,0.0,6382.0,328601.0,3819.0,0.0,5387325.0,416457.0,2218812.0,0.0,0.0,1817.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6669.58,14484.88,1462.6,1462.6,1462.6,0.0,4717.13
2024-10-30,3564800.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,6.0,6.0,0.0,9.0,0.0,6256.0,0.0,178.0,19143.0,3615.0,0.0,14.0,6450.0,273.0,0.0,1668.0,72.0,438.0,0.0,0.0,806.451612903226,1937.320742,0.0,944.989049,2497.922305,9725.563882,0.0,73.06,3872.169997,2036.57,967.741935483871,15621.230150078,910.941342657917,18106.303421629,0.0,170.064516129032,0.0,366852.0,0.0,7878.0,174791.0,22851.0,0.0,6600.0,298818.0,3720.0,0.0,5584542.0,388569.0,2063562.0,0.0,0.0,5113.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.04,9632.75,5892.35,5892.35,5892.35,0.0,12504.07
2024-10-31,3564800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0.0,4615.0,0.0,149.0,39563.0,1550.0,0.0,9.0,6226.0,230.0,0.0,1500.0,78.0,195.0,0.0,0.0,806.451612903226,1053.249917,0.0,613.822041,3017.042583,5828.894146,0.0,69.74,3805.140005,1863.8,967.741935483871,15859.8629963234,924.422169922578,15205.5564827976,0.0,170.064516129032,0.0,217955.0,0.0,6618.0,355613.0,10462.0,0.0,6999.0,298591.0,2641.0,0.0,5938365.0,407478.0,1502334.0,0.0,0.0,187.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223.18,5081.69,5081.69,5081.69,0.0,4424.65
2024-11-01,3313700.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,5.0,5.0,5.0,0.0,10.0,0.0,9499.0,0.0,220.0,1285.0,2264.0,0.0,0.0,3328.0,228.0,0.0,1860.0,93.0,375.0,0.0,0.0,833.333333333333,939.294084,0.0,893.260183,2934.574667,4704.847845,0.0,0.0,2277.63,1556.25,1138.63333333333,16286.2112497279,811.316037320013,20896.2395000272,0.0,187.533333333333,0.0,160395.0,0.0,8384.0,39049.0,12417.0,0.0,0.0,151849.0,2518.0,0.0,5104632.0,351504.0,1266270.0,0.0,0.0,2159.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.45,13056.78,5195.02,5195.02,5195.02,0.0,11132.16
2024-11-02,3313700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,2.0,0.0,2.0,0.0,10582.0,0.0,143.0,735.0,2435.0,0.0,0.0,3461.0,198.0,0.0,2238.0,69.0,381.0,0.0,0.0,833.333333333333,966.34744,0.0,504.42921,1931.476305,4629.214167,0.0,0.0,2304.979999,1297.57,1138.63333333333,16223.5926413133,799.811263772073,20851.972404467,0.0,187.533333333333,0.0,190413.0,0.0,5912.0,26423.0,12112.0,0.0,0.0,155272.0,2231.0,0.0,4934175.0,271275.0,1152468.0,0.0,0.0,1352.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.62,6910.46,3407.07,3407.07,3407.07,0.0,935.39
2024-11-03,3313700.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,11148.0,0.0,198.0,945.0,2328.0,0.0,0.0,3782.0,170.0,0.0,2058.0,72.0,381.0,0.0,0.0,833.333333333333,948.093468,0.0,687.64381,1410.968526,4693.892017,0.0,0.0,2124.109997,1107.0,1138.63333333333,16184.4150717218,786.67500184975,20743.7557963726,0.0,187.533333333333,0.0,184645.0,0.0,7442.0,17711.0,13034.0,0.0,0.0,154139.0,2087.0,0.0,5165238.0,254568.0,1211748.0,0.0,0.0,5318.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,0.0,4508.52,0.0,0.0,0.0,0.0,3030.64
2024-11-04,3313700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,4.0,4.0,4.0,0.0,8.0,0.0,10681.0,0.0,239.0,2976.0,2390.0,0.0,0.0,4077.0,344.0,0.0,1794.0,84.0,423.0,0.0,0.0,833.333333333333,998.164816,0.0,1089.603514,559.07198,3996.380602,0.0,0.0,2764.950002,2550.36,1138.63333333333,16694.1875021577,801.504605983684,22017.274325943,0.0,187.533333333333,0.0,175724.0,0.0,9712.0,48157.0,15119.0,0.0,0.0,183197.0,3763.0,0.0,6404010.0,315717.0,1607505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10549.98,11125.14,4481.9,4481.9,4481.9,0.0,12598.47
